customer_id,customer_type,smart_segment_id,alert_count,total_alert_amt,max_alert_amt,avg_num_trxns,avg_weekly_trxn_amt,trxn_amt_monthly,sar_score,is_sar,source
01a9863a-74b4-4047-b4c2-98d27c7f6aa9,INDIVIDUAL,1,1,407360,407360,0.57,69669.47,369854.3538461539,0.22450487717328851,0,alerted
01b0f641-929a-4dc4-a421-a8dc43f17c21,INDIVIDUAL,1,2,1030892,742739,2.42,141322.8,408584.4666666667,1.0,1,alerted
01c38c3c-7ebf-45f5-b2b0-c80e657bac7f,INDIVIDUAL,1,4,2217501,1926268,1.18,176827.7,677640.4705882353,1.0,1,alerted
01f7e2ed-1f63-4411-bfe9-7b1598d0cd73,INDIVIDUAL,1,1,627473,627473,16.67,2040227.35,9484647.967879588,0.9999999938218982,0,alerted
0202070e-44ae-485c-848a-a6b4debc261e,INDIVIDUAL,1,1,1644545,1644545,0.79,168425.81,1034948.5666666667,0.9708527757030408,0,alerted
0207db79-2b69-4acd-83a8-cab93bdc5219,INDIVIDUAL,1,1,452105,452105,0.64,139843.77,1508950.1856060605,0.60203426872786,0,alerted
0208251b-3960-460a-8a7c-a5e1f5841d62,INDIVIDUAL,1,1,682059,682059,2.43,222282.1,493476.3571428572,0.7967946156240052,0,alerted
0210a25f-1861-4066-92ee-efd1ce6f93b4,INDIVIDUAL,1,1,1718570,1718570,0.47,124467.14,849876.8714285714,0.9459536595504966,0,alerted
0218582b-492b-4f0d-9aa1-b19ae9bd1749,INDIVIDUAL,1,1,83212,83212,0.44,76968.34,376595.0833333333,0.2934984496602568,0,alerted
022772da-c96e-4131-b4c2-1832fb2a579e,INDIVIDUAL,1,3,1254249,1135730,3.73,432821.36,1956197.6714285715,1.0,1,alerted
0227b048-52f6-486d-a282-03cfdf011b71,INDIVIDUAL,1,1,132956,132956,0.23,52296.89,342731.375,0.2871640153099343,0,alerted
022a41f8-a181-4412-9edb-13e7d4fa82ad,INDIVIDUAL,1,2,1357041,1092842,0.8200000000000001,104483.08,590962.2291666666,1.0,1,alerted
022b7d25-8040-4e09-a27a-6b9abf7eae2a,INDIVIDUAL,1,1,255613,255613,0.79,55475.8,290344.7307692308,0.3473905298037376,0,alerted
022cc6ac-29bc-43a0-8285-720be3374a44,INDIVIDUAL,1,1,381550,381550,0.21,20636.96,168412.375,0.3625804147662188,0,alerted
02337a26-5615-4fa5-9774-b05fbfc31a0d,INDIVIDUAL,1,1,1264198,1264198,6.11,718329.21,2570061.657936508,0.9991429402806377,0,alerted
024461a4-26c7-4594-af28-1f0c2edffb9b,INDIVIDUAL,1,1,1347261,1347261,1.3,234098.55,609274.0,0.6534423573531958,0,alerted
02581a15-f775-4ef4-87a8-a36a8ef25e5a,INDIVIDUAL,1,1,440789,440789,1.07,126070.29,540331.6875,0.44425589276584243,0,alerted
02696a8d-bcba-4454-9e5d-94fe6a2f1065,BUSINESS,0,1,828249,828249,0.14,57799.85,597815.6,0.512142929381846,0,alerted
026ad40b-614d-48b6-a12e-f7ad94198543,INDIVIDUAL,1,1,114593,114593,0.53,98001.59,1041980.6666666665,0.3016300937076923,0,alerted
027022dc-183e-4be2-9805-de6362d31ef1,BUSINESS,0,1,1847497,1847497,1.0,1847497.0,1847497.0,0.9845722634828036,0,alerted
028adc19-3b62-4e2a-aa88-f07df863a1e4,INDIVIDUAL,1,3,1448208,1079588,0.28,47642.43,525148.0,1.0,1,alerted
029ae920-150a-4cc9-a8ba-8d3b82f16119,INDIVIDUAL,1,2,1378738,1234364,0.33,94356.85,569136.5555555555,1.0,1,alerted
02b788e2-40a0-472e-a85e-2d363873489a,INDIVIDUAL,1,2,954342,910734,1.8399999999999999,138222.87,549711.125,1.0,1,alerted
02c39743-17e8-4460-84ae-10e9feb71bb1,INDIVIDUAL,1,1,1890597,1890597,0.23,36776.57,234844.7,0.6375852753896084,0,alerted
02c57a03-ecb7-4be9-92b8-f15e4f928d88,INDIVIDUAL,1,1,99535,99535,0.48,64635.15,524140.75,0.23049574477992382,0,alerted
02c57cd1-e5a1-4409-a261-e40aa793c894,INDIVIDUAL,1,1,86026,86026,1.4,149704.72,1237728.4,0.6295559912749206,0,alerted
02c796d3-62b7-44e1-b507-237e4f0d4fb7,INDIVIDUAL,1,2,1005573,994401,0.59,114130.06,569400.7571428572,1.0,1,alerted
02c93d94-6fc9-4686-9dd7-b8a3b2305641,INDIVIDUAL,1,1,57282,57282,0.41,45990.02,235425.0833333333,0.3498945653084664,0,alerted
02d8332c-2d73-4ce3-bc0d-ea7c78a2ed67,INDIVIDUAL,1,2,844278,826060,0.9999999999999999,128427.81,726028.4051282051,1.0,1,alerted
02e1528c-98be-4eec-91c0-baeb22c84115,INDIVIDUAL,1,2,1567688,1330450,0.8200000000000001,265524.58999999997,2097964.9523809524,1.0,1,alerted
02f16537-00da-4c00-accb-81b3a6f0ac68,INDIVIDUAL,1,2,131702,71981,2.13,93044.84,283790.2,1.0,1,alerted
02f79979-7fe2-4d70-a10c-c4235f771566,INDIVIDUAL,1,2,1281810,772692,2.1,290390.43,1577446.5583333333,1.0,1,alerted
030d59e5-977e-48f4-ab62-5a3e2455c5ac,INDIVIDUAL,1,3,505636,260996,2.3,237207.28,1886075.4047619049,1.0,1,alerted
0314121b-615b-4776-83d2-b0a82b0b7134,INDIVIDUAL,1,2,453292,267365,0.35,51213.06,264046.54545454547,1.0,1,alerted
03173723-dc8a-4ac2-822b-766a4c239faa,INDIVIDUAL,1,1,261643,261643,0.26,66102.89,499312.875,0.14076366528105672,0,alerted
03184a72-7c24-4d30-9cc2-299a992c4f2e,INDIVIDUAL,1,1,123387,123387,0.41,74458.48,393566.2307692308,0.12678781435933942,0,alerted
03394665-00ba-4fac-8f8c-bfb524d5196d,INDIVIDUAL,1,1,108385,108385,2.11,187724.61000000002,858296.0666666667,0.6849939170480618,0,alerted
034911f0-b68e-495b-8cbc-d383c7b5c904,INDIVIDUAL,1,1,102249,102249,0.11,5217.21,56644.0,0.19049377369158724,0,alerted
034fa4ea-a6b0-4821-88b2-a2f27702fcdd,INDIVIDUAL,1,1,458579,458579,0.33,56043.990000000005,422423.4666666666,0.5860993000421337,0,alerted
0362f0d4-7f03-4563-955b-118f75bd2414,INDIVIDUAL,1,1,266231,266231,0.33,63244.04,367144.0,0.2279701844061952,0,alerted
03647bac-c39a-4ef9-992c-f69d53eee036,INDIVIDUAL,1,1,1162365,1162365,0.5700000000000001,66923.59,383585.65454545454,0.7829351371030943,0,alerted
0375fc88-ec41-41a1-96ac-ec6aee3dd433,INDIVIDUAL,1,2,706131,697154,1.5899999999999999,617891.9,2349263.9285714286,1.0,1,alerted
03788fe5-2071-4b42-a6e0-dd1cdf521534,INDIVIDUAL,1,1,1058218,1058218,1.83,154854.19,796923.1875,0.8412270902054154,0,alerted
0384ca19-df79-41ef-9417-fa402e560679,INDIVIDUAL,1,1,1283683,1283683,0.1,43855.48,491807.8333333333,0.850765299109568,0,alerted
0388b0d5-3b77-4700-b8c3-8533d6a857b4,INDIVIDUAL,1,1,69850,69850,0.58,60491.51,277108.73333333334,0.13689872355306865,0,alerted
0390f5fc-ffc6-4fb2-8df9-04b838a6c085,INDIVIDUAL,1,1,105396,105396,1.22,40439.02,258114.3333333333,0.2304438253695019,0,alerted
0393f4a2-d2fb-4397-8aa9-5b740245c6d6,INDIVIDUAL,1,1,66636,66636,0.47,79852.03,373186.0,0.18204925204251265,0,alerted
03973741-6114-4852-9a62-d004e50a5eef,INDIVIDUAL,1,1,558565,558565,2.19,2041849.69,2316099.8571428573,0.8527906148743319,0,alerted
039d26db-82dd-4b4f-bc19-177c49340209,INDIVIDUAL,1,1,330892,330892,1.1,212683.65999999997,1387640.7142857143,0.8001138597133189,0,alerted
03a50faa-7260-4b4c-aedc-2eebf8b28893,INDIVIDUAL,1,1,1245812,1245812,1.13,128908.20000000001,630263.9791666666,0.7970342465359753,0,alerted
03a909a8-3d3b-467d-b80b-88844517835c,INDIVIDUAL,1,1,413279,413279,1.5,119216.69,448741.5625,0.5344037296192703,0,alerted
03d02db3-9bc5-4621-963c-d38785fbed69,INDIVIDUAL,1,1,166486,166486,2.9,421551.34,1722858.6654411764,0.905765923833227,0,alerted
03f678af-6d20-4983-8ef3-766f30e5f735,INDIVIDUAL,1,1,484070,484070,0.3,55135.96,329383.63636363635,0.5075909567571617,0,alerted
03f97b96-7101-462d-adc0-cf3dc2de04f2,INDIVIDUAL,1,1,798690,798690,0.6499999999999999,153111.28999999998,1007258.6904761905,0.8633261116380848,0,alerted
03fa0e72-3b3d-49e5-822d-205e38d0f32d,INDIVIDUAL,1,1,92014,92014,0.42,16566.16,133440.5,0.1858880009262968,0,alerted
0411b5a3-26b6-48a2-9aa5-2bac0ea3b699,INDIVIDUAL,1,1,549845,549845,1.33,213994.93,563311.4545454545,0.5086774283625307,0,alerted
0412fa90-9995-4124-a32a-f927f02d8078,INDIVIDUAL,1,3,1666366,1561696,1.11,173671.7,1223122.9675324676,1.0,1,alerted
041c8e93-32ec-4766-9cc1-8c296a83f3e0,INDIVIDUAL,1,1,150166,150166,1.9,221448.56,1215063.9206349207,0.270218743158675,0,alerted
0422a401-b948-4512-b202-e221c40a3417,INDIVIDUAL,1,2,238890,160845,0.6,60855.39,395486.3452380952,1.0,1,alerted
0425a8f1-3b83-4526-929b-0f43a84620be,INDIVIDUAL,1,1,1296413,1296413,2.19,145355.06,472266.6,0.7119146556910358,0,alerted
042a2065-eb04-4bec-9d65-1b463983d7ee,INDIVIDUAL,1,2,291335,288836,0.34,42534.03,320693.1111111111,1.0,1,alerted
043539e9-b39a-495a-95e7-ede327e9556d,INDIVIDUAL,1,1,364493,364493,1.1400000000000001,141863.25,1059997.281313131,0.729934857030131,0,alerted
04367b5a-9a48-4f79-9f86-6e3aff236b72,INDIVIDUAL,1,1,10058,10058,1.93,240622.46,1219854.612044818,0.38410449622788023,0,alerted
04588747-f2a3-4c03-8057-4376539e78db,BUSINESS,0,1,3206816,3206816,0.07,54310.67,737073.4,0.993465917171303,0,alerted
045b4537-01ac-4a25-80c4-c7d2a15b5397,INDIVIDUAL,1,1,184575,184575,2.6399999999999997,328195.37,1606386.025,0.9459161939228219,0,alerted
046e45c6-93f0-4a7e-9e7d-21b075ba2367,INDIVIDUAL,1,1,256012,256012,0.23,49786.64,355618.8888888889,0.2265303363497569,0,alerted
04700783-f40c-466c-91d8-6b46080ba5f8,INDIVIDUAL,1,1,400137,400137,0.08,8753.4,115982.5,0.45022985209688066,0,alerted
04712bbb-c5a3-4962-9e2f-768138f2829e,INDIVIDUAL,1,1,155314,155314,2.03,280425.25,1420073.3333333335,0.5183553357393254,0,alerted
048d5199-883f-4ece-8098-b85ca3e15fff,INDIVIDUAL,1,1,629711,629711,0.42,62255.19,316748.92307692306,0.42755471081084945,0,alerted
04a2486a-dd47-41eb-86c8-a51e6323f541,INDIVIDUAL,1,1,366402,366402,0.43000000000000005,81992.26000000001,434538.3888888889,0.19510248352187703,0,alerted
04af9dcc-3f9a-4368-8e93-8e9dc31a9936,INDIVIDUAL,1,1,289517,289517,1.22,303958.34,456736.75,0.35953489763613466,0,alerted
04c37283-e94d-4658-9533-a8370d1c82be,INDIVIDUAL,1,3,1028782,847262,2.69,102023.89,436255.6875,1.0,1,alerted
04c39a23-4172-4568-9375-c7a175e59cc0,INDIVIDUAL,1,1,131234,131234,0.46,50570.82000000001,320848.0818181818,0.05808335410739934,0,alerted
04c62d93-020c-4602-b7b8-4adfac9ecebe,INDIVIDUAL,1,1,539697,539697,0.48,45375.45,193250.8125,0.5120231969861126,0,alerted
04cee719-836d-4fa6-a3c9-c92f15d6b011,INDIVIDUAL,1,1,161889,161889,0.67,109741.72,695273.0833333333,0.44551947097831607,0,alerted
04ec971e-ecf6-48a2-bdbf-9de440258862,INDIVIDUAL,1,1,109836,109836,0.53,176994.89,1272861.846153846,0.3707364755139362,0,alerted
04f7237a-2321-43e5-8ac7-5a7bac9d3d95,INDIVIDUAL,1,1,397018,397018,2.62,99475.84,403399.63636363635,0.28848829074467436,0,alerted
0523161c-edc6-44f2-87f0-afe501a4e500,INDIVIDUAL,1,1,218499,218499,0.93,125187.39,540988.375,0.4162478527739957,0,alerted
05535ae6-c5e5-4029-ab43-0ca7a10e067a,INDIVIDUAL,1,1,1348878,1348878,0.33,115191.23,705354.3,0.7760349367989716,0,alerted
05560ae2-d3fe-4e74-9936-777453ff25bc,INDIVIDUAL,1,1,808727,808727,0.27,49788.93,250884.45454545456,0.5884588967404413,0,alerted
0558694e-6d55-480f-af11-5080429bd158,INDIVIDUAL,1,1,65972,65972,0.79,100880.19,433244.375,0.29224318507257524,0,alerted
056b9821-c05f-4982-b5e7-311db356bdfc,INDIVIDUAL,1,4,2123716,1696351,4.78,687804.08,2972581.3445378155,1.0,1,alerted
058ae516-e83c-4849-8d04-399a82eb3982,BUSINESS,0,1,475433,475433,0.08,12455.38,201065.5,0.28397156998616924,0,alerted
059296ee-ef5a-48fb-9757-8f483c911d3b,INDIVIDUAL,1,2,675896,570141,0.83,118048.87999999999,598100.9694444444,1.0,1,alerted
059f3d01-ba15-410c-90ed-8cffd531feb7,INDIVIDUAL,1,1,855734,855734,0.37,50780.99,226338.13333333333,0.6020057086331135,0,alerted
05a616ab-a112-4e02-a4b0-755f05bde33d,INDIVIDUAL,1,2,1563417,966136,0.59,71911.64,421734.3384615384,1.0,1,alerted
05b4b4ee-75c3-4992-8f4b-f36e41d0818d,INDIVIDUAL,1,1,289876,289876,0.8,123930.66,537032.8666666667,0.7365463145856956,0,alerted
05b6708f-e5eb-4df7-b15f-e1c318d72944,INDIVIDUAL,1,1,244346,244346,0.31,22623.920000000002,152245.6,0.4338030869127541,0,alerted
05d72236-19f6-4d46-b0d6-59c9a89c39f6,INDIVIDUAL,1,1,232394,232394,0.2,43383.47,307127.44444444444,0.34675086026482355,0,alerted
05e7ae0b-00ee-49da-acf2-815a47cdb50e,INDIVIDUAL,1,2,855014,577733,1.31,189454.66,868785.625,1.0,1,alerted
05eceecb-8590-4f87-bd3f-ea7ab1dccbee,INDIVIDUAL,1,1,49488,49488,3.7199999999999998,1307158.13,1580959.125,0.6364744529907109,0,alerted
05fe9921-6912-4dab-a605-7b2509d6955a,INDIVIDUAL,1,2,366629,290943,2.1,369819.5,649983.4,1.0,1,alerted
06031a5f-3429-44a9-8446-2579639bde19,INDIVIDUAL,1,1,78555,78555,1.23,97226.59,367046.2,0.15596743695047616,0,alerted
061efd1c-4cf1-44d9-a1db-f0e6644174e2,INDIVIDUAL,1,1,949671,949671,3.18,493914.86,2890710.92151476,0.9887329909467725,0,alerted
06205198-b055-49e4-b141-8daff3915d2d,INDIVIDUAL,1,2,777339,584402,0.64,45534.14,313639.60000000003,1.0,1,alerted
062a7981-cbed-475e-a3b7-58f4df51ee4f,INDIVIDUAL,1,2,1766138,1234580,0.41,108609.59999999999,989581.0555555554,1.0,1,alerted
063440b0-bb96-43ac-bd6c-677a2467195c,INDIVIDUAL,1,1,250971,250971,0.29,34027.52,220692.8,0.22480803932564328,0,alerted
064cde4e-98fd-43a7-8916-b9ba5722ef94,INDIVIDUAL,1,1,1260722,1260722,0.16,26123.9,286239.0,0.3891559090868799,0,alerted
066c8498-abb6-4c70-9e7c-b133b5408d35,INDIVIDUAL,1,1,652542,652542,1.25,283327.36,1419023.9170274169,0.6528571030627482,0,alerted
0670520f-e961-458e-b5f4-9590e4c26a46,BUSINESS,0,1,742028,742028,0.29,62481.07,643079.7777777778,0.6860801464556678,0,alerted
06846f48-c2e9-4b45-a59d-b076e1a087ea,INDIVIDUAL,1,1,147084,147084,0.5700000000000001,65675.61,423807.35714285716,0.4958382989127319,0,alerted
069cdfb7-78a8-4328-b828-779165b9caf0,INDIVIDUAL,1,1,266231,266231,0.33,63244.04,367144.0,0.7692666986530365,0,alerted
06a08d8d-bf76-43d4-86b1-5aa21de88603,INDIVIDUAL,1,2,1795254,1642061,1.18,87720.66,534293.4545454546,1.0,1,alerted
06a65829-8619-4467-b109-f5c0d1506fea,INDIVIDUAL,1,1,222854,222854,0.16,43655.61,264606.4285714286,0.33993755318578517,0,alerted
06b7f327-e41f-4ce8-9804-5cc1b0bc3d60,INDIVIDUAL,1,1,45996,45996,1.31,31220.71,193785.0,0.12057052783064572,0,alerted
06c5b597-4908-40a8-bef4-011f43f8b4f1,INDIVIDUAL,1,3,1194835,1087467,0.64,122982.95,579776.7857142857,1.0,1,alerted
06c621dd-0192-47e6-bf9b-85e80d2bb8d0,BUSINESS,0,1,818020,818020,0.2,48578.09,495033.8333333333,0.6616671828747951,0,alerted
06e951cc-0a7f-4b21-8c7c-9cafe7f61f27,INDIVIDUAL,1,1,566791,566791,0.29,43444.78,608785.0,0.32402161183889205,0,alerted
06f70c8e-ab17-41fd-8a66-7248861f435f,INDIVIDUAL,1,1,102249,102249,0.11,5217.21,56644.0,0.11872205756010497,0,alerted
0703d763-b881-4d2a-bea7-7533a31e81b1,INDIVIDUAL,1,1,1537474,1537474,1.67,280469.89,648221.15,0.8881647241089927,0,alerted
0704d372-e8d6-4bef-8599-f79eb405e531,INDIVIDUAL,1,1,161380,161380,3.94,3969822.98,5658670.191421568,0.9988785865079801,0,alerted
07277d42-f93d-451e-9edb-6fef22a36cdc,INDIVIDUAL,1,1,357171,357171,2.48,310831.88,736157.8888888889,0.865692643211882,0,alerted
07294826-9bb1-42f9-b493-987010fd0f62,INDIVIDUAL,1,5,2298428,1549402,4.04,332546.48,2008238.6153846155,1.0,1,alerted
0739f0bc-6c8e-4cfe-88a2-124db35b874d,INDIVIDUAL,1,1,1253242,1253242,0.8,187133.97999999998,1193387.7222222222,0.9016925974978904,0,alerted
073be61a-cf6f-4f9c-a39d-fb7c4dedffca,INDIVIDUAL,1,1,223662,223662,0.3,53574.17,267233.0833333333,0.11447462612375434,0,alerted
0748a580-730f-405a-b43b-37f83b83ebde,INDIVIDUAL,1,1,255647,255647,3.54,676346.58,1396312.9642857143,0.5460094588637714,0,alerted
075ad614-2379-4baa-9666-71238ed29d8d,INDIVIDUAL,1,1,953376,953376,2.16,203649.37000000002,833848.3553113553,0.81363066242239,0,alerted
0793ef95-c5f0-412c-b890-dd981f91fdcb,INDIVIDUAL,1,1,629711,629711,1.15,134174.9,757776.9468864469,0.6713828728307042,0,alerted
0796d013-7a11-4511-9018-8d307dd403d8,INDIVIDUAL,1,1,212084,212084,0.5800000000000001,94889.15000000001,609472.7,0.7805350287964989,0,alerted
07aeecda-3780-4c18-bc46-87dee3c310d5,INDIVIDUAL,1,1,35230,35230,0.66,93469.9,417498.8666666666,0.2860186651626335,0,alerted
07b4085d-0e72-411d-a2f4-d88de0463952,INDIVIDUAL,1,2,2115465,2107458,1.46,122340.41,540997.5384615385,1.0,1,alerted
07c00d2d-8993-4338-82df-a304e1e108b3,INDIVIDUAL,1,2,533101,335139,1.06,154709.91999999998,658783.1274509805,1.0,1,alerted
07d03cdf-36d5-4175-8de1-6fe76f6d3ca1,INDIVIDUAL,1,1,742028,742028,1.8800000000000001,135148.28,988540.9790764791,0.601442005589996,0,alerted
07dd1c0a-b25a-41af-941b-f307ecb53ac3,INDIVIDUAL,1,1,151752,151752,0.2,16642.24,110552.0,0.08700990655254755,0,alerted
07eaf50e-5e56-495e-8254-9691a5b3c41b,INDIVIDUAL,1,2,1254033,1030050,2.59,491802.44,2140348.216666667,1.0,1,alerted
07f78f4d-2da5-4d52-935d-3fc62bb8cb69,INDIVIDUAL,1,1,523770,523770,1.5899999999999999,102574.9,511519.9230769231,0.9302017464470448,0,alerted
08119403-b44a-4a1f-8a0f-16514c8eb65b,INDIVIDUAL,1,1,74562,74562,2.49,1186014.3,1917883.9476190477,0.6953311297887698,0,alerted
0812c1b6-34e3-4708-9148-c3c7fc0c10dd,INDIVIDUAL,1,1,230377,230377,0.26,60816.35,281741.0714285714,0.4603335999540677,0,alerted
081cf809-e1b1-43bf-8710-a952e09eef4c,INDIVIDUAL,1,1,664666,664666,0.3,52655.14,227814.07142857145,0.2535781797232209,0,alerted
081df69d-8bd9-4a6b-87d9-0952fac687dd,INDIVIDUAL,1,1,342962,342962,0.75,140570.78,639741.8928571428,0.6913409562526724,0,alerted
081f56d1-211e-4cc3-9064-bbbaeecb3e81,INDIVIDUAL,1,1,126259,126259,0.37,97574.53,641040.888888889,0.4152015963890797,0,alerted
0826b862-eaa3-4e8b-8329-e6be18c9edc5,INDIVIDUAL,1,2,556768,550105,0.68,101955.09999999999,420853.32352941175,1.0,1,alerted
082e807a-a103-4c78-b551-f6e8c27547ff,INDIVIDUAL,1,4,1036877,835790,0.92,147596.42,936162.119047619,1.0,1,alerted
08327994-7663-4a35-a151-8331ab822528,INDIVIDUAL,1,2,152290,152251,0.26,32827.91,225105.7,1.0,1,alerted
0835546c-efc3-47fd-8993-f0244ee623aa,INDIVIDUAL,1,3,737285,723263,1.69,201815.41,776891.8,1.0,1,alerted
0837026a-a102-4a89-8236-a8217f0c8a02,INDIVIDUAL,1,4,2217501,1926268,1.18,176827.7,677640.4705882353,1.0,1,alerted
0837db95-c191-4188-91ed-69b0864186ef,INDIVIDUAL,1,1,469854,469854,0.8,169077.84,842226.1696428573,0.302902764623641,0,alerted
08473bcb-56a5-4023-9df0-6bebfd71a251,INDIVIDUAL,1,2,2167347,1822136,1.38,253733.69,696161.7142857143,1.0,1,alerted
084a5cd3-f79a-486a-9e75-a1b0398ad57f,INDIVIDUAL,1,1,1096962,1096962,1.54,203722.91,475168.75,0.8471532463011842,0,alerted
084c36b1-1e23-4f4d-af4f-7726c87db170,INDIVIDUAL,1,1,390773,390773,0.3,71931.17,592833.1571428572,0.7842728536390438,0,alerted
08676d08-05ce-4327-a7f7-d0477360d2d8,INDIVIDUAL,1,1,113731,113731,0.26,44963.01,269064.3333333333,0.25246697666842627,0,alerted
087904eb-22d8-436c-9be7-c3d1a1f75351,INDIVIDUAL,1,1,1296413,1296413,3.18,125676.29999999999,917087.7666666666,0.9562709242713169,0,alerted
